Item,Indicator,Value,Signal
,SMA (10),86.22,Sell
,EMA (10),86.12,Buy
,SMA (20),85.61,Buy
,EMA (20),85.66,Buy
,SMA (50),83.91,Buy
,EMA (50),83.47,Buy
,SMA (100),78.23,Buy
,EMA (100),80.37,Buy
,SMA (200),77.47,Buy
,EMA (200),77.23,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),54.58,Neutral
,"MACD (12,26,9)",0.72,Sell
,"Stochastic (14,3,3)",68.75,Neutral
,ADX (14),30.68,Buy
,Williams %R (14),-33.75,Neutral
,ATR (14),1.56,Neutral
,ROC (12),2.14,Buy
,Stoch RSI (14),57.94,Neutral
,"UO (7,14,28)",52.07,Neutral
