Item,Indicator,Value,Signal
,SMA (10),211.39,Buy
,EMA (10),212.25,Buy
,SMA (20),207.43,Buy
,EMA (20),207.52,Buy
,SMA (50),196.05,Buy
,EMA (50),198.35,Buy
,SMA (100),189.89,Buy
,EMA (100),189.78,Buy
,SMA (200),—,Neutral
,EMA (200),—,Neutral
,Indicator,Value,Signal
,---,---,---
,RSI (14),69.91,Neutral
,"MACD (12,26,9)",6.06,Buy
,"Stochastic (14,3,3)",83.47,Sell
,ADX (14),27.23,Buy
,Williams %R (14),-27.88,Neutral
,ATR (14),7.32,High Volatility
,ROC (12),4.3,Buy
,Stoch RSI (14),82.8,Sell
,"UO (7,14,28)",49.35,Neutral
