Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,1507,1900,1667,1652,1905,2172,1930,1863,2099,2424,2163,2106
Expenses,1512,1842,1634,1603,1848,2064,1914,1829,2037,2327,2093,2047
Operating Profit,-6,59,33,49,57,108,16,33,62,97,70,60
OPM %,-0.4,3.1,2,3,3,5,0.8,1.8,3,4,3.2,2.8
Other Income,21,35,18,15,30,45,12,42,35,41,17,28
Interest,39,41,0,38,41,42,38,40,40,39,36,37
Depreciation,89,96,103,95,98,104,108,101,98,104,104,94
Profit before tax,-112,-43,-52,-70,-52,7,-118,-66,-41,-5,-53,-43
Tax %,7,14,-16,8,22,314,-5,0,22,605,-10,3
Net Profit,-119,-48,-43,-76,-63,-15,-112,-67,-51,-39,-48,-44
EPS in Rs,—,—,—,—,-0.97,-0.15,-1.47,-0.89,-0.67,-0.55,-0.58,-0.6
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Sales,337,508,814,1603,2401,5633,6481,7660,8548,8792,,
Expenses,402,1450,1047,1561,2420,5950,6410,7430,8286,8503,,
Operating Profit,-65,-942,-233,42,-18,-317,70,230,262,289,,
OPM %,-19,-186,-29,2.6,-0.8,-6,1.1,3,3.1,3.3,,
Other Income,18,27,83,141,116,153,94,101,134,121,,
Interest,1,0,4,14,38,72,115,158,156,152,,
Depreciation,7,18,38,70,111,294,371,405,407,400,,
Profit before tax,-55,-933,-191,98,-51,-530,-322,-232,-166,-143,,
Tax %,0,0,0,-120,54,-8,0,14,23,—,,
Net Profit,-55,-933,-191,216,-79,-486,-322,-265,-204,-181,,
EPS in Rs,—,—,—,—,—,—,—,-3.67,-2.69,-2.4,,
Dividend Payout %,0,0,0,0,0,0,0,0,0,—,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Equity Capital,6,49,35,35,45,81,81,96,97,,,
Reserves,-1094,1472,2347,3366,3447,3368,3082,4645,4730,,,
Borrowings,1657,7,34,214,446,906,1430,1570,1594,,,
Other Liabilities,96,151,341,459,2147,2602,2727,2359,2416,,,
Total Liabilities,666,1678,2758,4073,6084,6957,7321,8670,8836,,,
Fixed Assets,356,351,383,669,2213,3533,3868,3609,3591,,,
CWIP,0,7,23,18,42,26,1,7,20,,,
Investments,0,0,0,0,0,0,5,5,5,,,
Other Assets,310,1320,2352,3387,3830,3397,3447,5049,5220,,,
Total Assets,666,1678,2758,4073,6084,6957,7321,8670,8836,,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Cash from Operating Activity,-70,-210,-300,-67,-132,-399,-42,-83,365,,,
Cash from Investing Activity,82,-758,-660,-445,-491,304,63,-1438,-108,,,
Cash from Financing Activity,-9,1063,1033,718,644,-51,81,1431,-282,,,
Net Cash Flow,3,95,73,206,22,-146,102,-91,-25,,,
Free Cash Flow,-71,-231,-349,-110,-353,-637,-385,-307,176,,,
CFO/OP,106,22,128,-167,583,134,6,-22,164,,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Debtor Days,38,32,36,31,33,15,12,13,16,,,
Inventory Days,117,175,162,182,227,119,143,162,133,,,
Days Payable,92,112,97,104,123,68,80,71,68,,,
Cash Conversion Cycle,63,95,101,109,138,65,76,105,81,,,
Working Capital Days,68,120,100,90,79,40,46,36,44,,,
ROCE %,—,-89,-10,4,0,-10,-4,0,1,,,
