Item,Indicator,Value,Signal
,SMA (10),610.19,Buy
,EMA (10),611.6,Buy
,SMA (20),609.44,Buy
,EMA (20),611.66,Buy
,SMA (50),621.41,Buy
,EMA (50),611.33,Buy
,SMA (100),601.56,Buy
,EMA (100),595.94,Buy
,SMA (200),560.89,Buy
,EMA (200),561.74,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),57.85,Neutral
,"MACD (12,26,9)",-1.13,Buy
,"Stochastic (14,3,3)",52.28,Neutral
,ADX (14),11.75,Neutral
,Williams %R (14),-19.88,Sell
,ATR (14),19.87,High Volatility
,ROC (12),3.06,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",62.05,Neutral
