Item,Indicator,Value,Signal
,SMA (10),522.92,Sell
,EMA (10),526,Sell
,SMA (20),539.42,Sell
,EMA (20),528.88,Sell
,SMA (50),516.71,Sell
,EMA (50),525.09,Sell
,SMA (100),526.51,Sell
,EMA (100),519.76,Sell
,SMA (200),516.11,Sell
,EMA (200),486.98,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),44.89,Neutral
,"MACD (12,26,9)",-1.25,Sell
,"Stochastic (14,3,3)",24.79,Neutral
,ADX (14),16.18,Neutral
,Williams %R (14),-83.51,Buy
,ATR (14),19.62,High Volatility
,ROC (12),-7.47,Sell
,Stoch RSI (14),16.39,Buy
,"UO (7,14,28)",39.33,Neutral
