Item,Indicator,Value,Signal
,SMA (10),269.01,Sell
,EMA (10),268.19,Sell
,SMA (20),275.21,Sell
,EMA (20),273.81,Sell
,SMA (50),286.57,Sell
,EMA (50),285.02,Sell
,SMA (100),303.67,Sell
,EMA (100),296.19,Sell
,SMA (200),312.77,Sell
,EMA (200),310.48,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),25.99,Buy
,"MACD (12,26,9)",-7.02,Sell
,"Stochastic (14,3,3)",5.3,Buy
,ADX (14),18.52,Neutral
,Williams %R (14),-89.61,Buy
,ATR (14),6.28,Neutral
,ROC (12),-7.48,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",27.06,Buy
