Item,Indicator,Value,Signal
,SMA (10),1153.66,Buy
,EMA (10),1156.64,Buy
,SMA (20),1167.63,Sell
,EMA (20),1165.06,Buy
,SMA (50),1191.53,Sell
,EMA (50),1192.73,Sell
,SMA (100),1247.75,Sell
,EMA (100),1220.83,Sell
,SMA (200),1250.98,Sell
,EMA (200),1236.8,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),47.72,Neutral
,"MACD (12,26,9)",-12.19,Buy
,"Stochastic (14,3,3)",26.66,Neutral
,ADX (14),31.37,Buy
,Williams %R (14),-47.17,Neutral
,ATR (14),21.31,Neutral
,ROC (12),-1.4,Sell
,Stoch RSI (14),85.24,Sell
,"UO (7,14,28)",45.12,Neutral
