Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,4415,5223,4525,5528,6065,7278,6182,7268,7856,10343,10275,10589
Expenses,4101,4853,4229,5159,5738,6848,5782,6760,7359,9593,9539,9956
Operating Profit,314,370,296,368,327,430,399,508,497,750,736,633
OPM %,7,7,7,7,5,6,6,7,6,7,7,6
Other Income,13,20,39,30,26,40,41,46,51,23,46,56
Interest,82,82,78,85,90,88,96,104,95,104,130,108
Depreciation,67,70,74,75,85,89,93,98,103,109,113,115
Profit before tax,178,239,184,237,178,294,251,353,350,560,539,465
Tax %,24,24,25,25,27,26,25,25,26,26,24,25
Net Profit,135,180,137,178,130,219,188,264,261,416,410,349
EPS in Rs,1.31,1.75,1.34,1.72,1.27,2.12,1.82,2.56,2.52,4.03,3.97,3.38
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Sales,10505,9771,10101,8573,10818,14071,18516,25045,35743,39063,,
Expenses,9732,9151,9302,7949,9965,12906,17180,23461,33181,36448,,
Operating Profit,774,620,799,624,853,1165,1335,1585,2562,2616,,
OPM %,7,6,8,7,8,8,7,6,7,7,,
Other Income,32,42,80,45,38,5,106,140,162,176,,
Interest,390,418,419,405,360,353,379,422,499,438,,
Depreciation,202,224,239,225,232,245,274,343,423,440,,
Profit before tax,214,21,221,39,299,572,789,960,1802,1914,,
Tax %,34,123,36,115,25,24,24,26,25,—,,
Net Profit,141,-5,142,-6,224,432,596,714,1350,1435,,
EPS in Rs,1.7,-0.04,1.7,-0.06,2.18,4.2,5.8,6.93,13.08,13.9,,
Dividend Payout %,0,0,0,0,0,12,21,22,19,—,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Equity Capital,839,839,839,1030,1030,1030,1030,1031,1033,,,
Reserves,1012,1046,1203,1796,2107,2605,3159,3772,5276,,,
Borrowings,4196,3907,3759,3378,4029,4295,4495,4959,6117,,,
Other Liabilities,2503,2268,2417,2661,1779,2783,4134,5363,8291,,,
Total Liabilities,8551,8060,8219,8865,8945,10713,12818,15126,20717,,,
Fixed Assets,1879,2152,2167,1899,1921,1903,2299,2846,3312,,,
CWIP,18,22,24,53,2,20,49,8,18,,,
Investments,1,3,0,0,1,4,4,5,6,,,
Other Assets,6654,5884,6027,6913,7021,8785,10465,12267,17382,,,
Total Assets,8551,8060,8219,8865,8945,10713,12818,15126,20717,,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Cash from Operating Activity,—,—,320,629,245,1013,1322,1209,1318,,,
Cash from Investing Activity,—,—,34,-217,64,-384,-137,-177,-118,,,
Cash from Financing Activity,—,—,-343,-208,-524,-638,-1148,-840,-1264,,,
Net Cash Flow,—,—,11,204,-216,-8,37,193,-64,,,
Free Cash Flow,—,—,212,581,154,827,1061,790,939,,,
CFO/OP,—,—,41,110,47,98,116,91,68,,,
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,
---,---,---,---,---,---,---,---,---,---,,,
Debtor Days,6,5,8,5,4,6,6,6,9,,,
Inventory Days,208,200,205,272,232,216,191,162,167,,,
Days Payable,31,19,24,35,26,37,45,39,40,,,
Cash Conversion Cycle,184,187,189,241,210,185,153,129,136,,,
Working Capital Days,-11,-12,-5,10,30,30,25,23,30,,,
ROCE %,—,7,11,7,10,13,14,15,21,,,
