Item,Indicator,Value,Signal
,SMA (10),997.17,Sell
,EMA (10),996.26,Sell
,SMA (20),1003.1,Sell
,EMA (20),1001.1,Sell
,SMA (50),1011.87,Sell
,EMA (50),994.4,Sell
,SMA (100),962.41,Buy
,EMA (100),967.12,Buy
,SMA (200),917.55,Buy
,EMA (200),928.69,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),41.43,Neutral
,"MACD (12,26,9)",-4.34,Sell
,"Stochastic (14,3,3)",48.61,Neutral
,ADX (14),10.07,Neutral
,Williams %R (14),-74.62,Neutral
,ATR (14),20.12,Neutral
,ROC (12),-2.57,Sell
,Stoch RSI (14),8.78,Buy
,"UO (7,14,28)",56.07,Neutral
