Item,Indicator,Value,Signal
,SMA (10),22.53,Buy
,EMA (10),22.61,Buy
,SMA (20),22.54,Buy
,EMA (20),22.61,Buy
,SMA (50),22.92,Buy
,EMA (50),22.75,Buy
,SMA (100),22.8,Buy
,EMA (100),22.54,Buy
,SMA (200),21.85,Buy
,EMA (200),21.92,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),61.83,Neutral
,"MACD (12,26,9)",-0.06,Buy
,"Stochastic (14,3,3)",60.41,Neutral
,ADX (14),14.88,Neutral
,Williams %R (14),-22.07,Neutral
,ATR (14),0.47,Neutral
,ROC (12),4.92,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",61.66,Neutral
