Item,Indicator,Value,Signal
,SMA (10),24.39,Sell
,EMA (10),24.46,Sell
,SMA (20),25.11,Sell
,EMA (20),24.93,Sell
,SMA (50),25.83,Sell
,EMA (50),25.56,Sell
,SMA (100),25.98,Sell
,EMA (100),26.05,Sell
,SMA (200),27.02,Sell
,EMA (200),27.16,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),32.18,Neutral
,"MACD (12,26,9)",-0.55,Sell
,"Stochastic (14,3,3)",8.98,Buy
,ADX (14),24,Neutral
,Williams %R (14),-81.4,Buy
,ATR (14),0.47,Neutral
,ROC (12),-7.9,Sell
,Stoch RSI (14),18.86,Buy
,"UO (7,14,28)",35.97,Neutral
