Item,Indicator,Value,Signal
,SMA (10),451.49,Sell
,EMA (10),447.84,Sell
,SMA (20),464.6,Sell
,EMA (20),461.28,Sell
,SMA (50),488.46,Sell
,EMA (50),478.33,Sell
,SMA (100),488.56,Sell
,EMA (100),501.86,Sell
,SMA (200),565.41,Sell
,EMA (200),557.32,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),28.32,Buy
,"MACD (12,26,9)",-15.31,Sell
,"Stochastic (14,3,3)",3.69,Buy
,ADX (14),21.96,Neutral
,Williams %R (14),-93.29,Buy
,ATR (14),14.45,High Volatility
,ROC (12),-9.88,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",28.84,Buy
