Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,66,100,141,255,242,152,325,158,174,178,178,142
Expenses,48,57,91,143,162,108,187,94,109,111,129,103
Operating Profit,19,42,50,111,80,44,138,64,65,67,50,38
OPM %,29,43,36,44,33,29,42,41,37,37,28,27
Other Income,5,4,5,3,8,22,25,22,26,16,23,16
Interest,1,1,1,1,2,3,4,3,2,3,2,1
Depreciation,2,3,3,3,4,4,5,6,6,6,6,8
Profit before tax,22,44,52,110,82,59,154,76,83,73,64,45
Tax %,37,32,27,28,23,28,26,30,26,24,27,30
Net Profit,14,30,38,79,63,43,114,53,62,56,47,32
EPS in Rs,1.82,3.64,4.16,9.14,6.94,4.4,11.19,5.29,6.58,6.07,3.49,3.82
Item,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Sales,62,92,149,55,70,219,440,974,688,671,,
Expenses,50,76,87,47,65,146,259,591,443,452,,
Operating Profit,11,17,63,7,5,73,181,382,245,219,,
OPM %,18,18,42,14,7,33,41,39,36,33,,
Other Income,4,3,2,3,5,9,17,58,86,80,,
Interest,2,5,3,1,2,4,2,19,10,8,,
Depreciation,4,4,5,5,5,6,10,15,24,26,,
Profit before tax,9,11,57,4,3,72,186,406,297,266,,
Tax %,20,-19,-3,36,21,30,30,26,27,—,,
Net Profit,7,13,59,3,3,50,130,299,218,197,,
EPS in Rs,0.93,1.73,7.62,0.39,0.25,5.38,15.22,31.04,21.43,19.96,,
Dividend Payout %,16,17,5,26,40,4,7,6,5,—,,
Item,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Equity Capital,8,8,8,8,8,8,8,8,9,9,,
Reserves,105,112,127,183,196,275,308,440,1692,1880,,
Borrowings,41,11,42,3,2,15,7,6,78,19,,
Other Liabilities,14,15,42,20,17,71,151,296,271,248,,
Total Liabilities,167,146,218,214,223,369,474,750,2049,2155,,
Fixed Assets,44,45,63,73,70,67,75,93,208,239,,
CWIP,15,17,0,0,0,3,2,11,7,15,,
Investments,0,0,8,2,2,2,2,0,4,6,,
Other Assets,108,84,147,139,152,297,394,646,1830,1895,,
Total Assets,167,146,218,214,223,369,474,750,2049,2155,,
Item,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Cash from Operating Activity,0,0,-49,62,6,-44,116,13,31,245,,
Cash from Investing Activity,0,0,13,-12,-10,-44,-4,-85,-1000,-162,,
Cash from Financing Activity,0,0,5,-12,9,88,-22,-3,1007,-78,,
Net Cash Flow,0,0,-32,38,5,0,91,-75,37,5,,
Free Cash Flow,0,0,-54,52,5,-49,103,-16,-1,185,,
CFO/OP,0,0,-286,118,118,-921,180,26,39,136,,
Item,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Debtor Days,56,121,290,114,124,166,142,153,154,119,,
Inventory Days,242,237,496,137,609,693,305,523,118,415,,
Days Payable,52,92,114,44,132,109,42,99,25,109,,
Cash Conversion Cycle,246,265,672,206,601,750,406,577,247,425,,
Working Capital Days,-66,187,191,191,535,629,115,158,435,543,,
ROCE %,3,8,—,32,3,2,23,46,37,16,,
