Item,Indicator,Value,Signal
,SMA (10),1902.37,Buy
,EMA (10),1913.71,Buy
,SMA (20),1874.92,Buy
,EMA (20),1879.19,Buy
,SMA (50),1758.05,Buy
,EMA (50),1761.49,Buy
,SMA (100),1546.2,Buy
,EMA (100),1589.98,Buy
,SMA (200),1289.82,Buy
,EMA (200),1363.23,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),68.28,Neutral
,"MACD (12,26,9)",49.56,Buy
,"Stochastic (14,3,3)",92.04,Sell
,ADX (14),30.5,Buy
,Williams %R (14),-6.91,Sell
,ATR (14),47.52,Neutral
,ROC (12),4.35,Buy
,Stoch RSI (14),68.57,Neutral
,"UO (7,14,28)",73.62,Sell
