Item,Indicator,Value,Signal
,SMA (10),190.15,Sell
,EMA (10),186.79,Sell
,SMA (20),185.93,Sell
,EMA (20),185.18,Sell
,SMA (50),174.95,Buy
,EMA (50),180.16,Sell
,SMA (100),180.67,Sell
,EMA (100),175.83,Buy
,SMA (200),165.08,Buy
,EMA (200),165.91,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),44.65,Neutral
,"MACD (12,26,9)",3.06,Sell
,"Stochastic (14,3,3)",27.97,Neutral
,ADX (14),18.27,Neutral
,Williams %R (14),-98.43,Buy
,ATR (14),6.37,High Volatility
,ROC (12),-8.16,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",32.39,Neutral
