Item,Indicator,Value,Signal
,SMA (10),1050.77,Sell
,EMA (10),1052.29,Sell
,SMA (20),1068.69,Sell
,EMA (20),1062.19,Sell
,SMA (50),1067.35,Sell
,EMA (50),1052.13,Sell
,SMA (100),1001.12,Buy
,EMA (100),1021.48,Buy
,SMA (200),978.23,Buy
,EMA (200),988.86,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),38.17,Neutral
,"MACD (12,26,9)",-8.54,Sell
,"Stochastic (14,3,3)",13.13,Buy
,ADX (14),19.87,Neutral
,Williams %R (14),-78.89,Neutral
,ATR (14),20.69,Neutral
,ROC (12),-4.65,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",45.52,Neutral
