Item,Indicator,Value,Signal
,SMA (10),1083.99,Buy
,EMA (10),1091.12,Sell
,SMA (20),1099.51,Sell
,EMA (20),1096.69,Sell
,SMA (50),1106.32,Sell
,EMA (50),1105.47,Sell
,SMA (100),1114.38,Sell
,EMA (100),1109.69,Sell
,SMA (200),1104.1,Sell
,EMA (200),1136.12,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),45.78,Neutral
,"MACD (12,26,9)",-7.34,Buy
,"Stochastic (14,3,3)",35.48,Neutral
,ADX (14),14.92,Neutral
,Williams %R (14),-67.68,Neutral
,ATR (14),26.67,Neutral
,ROC (12),-2.78,Sell
,Stoch RSI (14),61.49,Neutral
,"UO (7,14,28)",43.93,Neutral
