Item,Indicator,Value,Signal
,SMA (10),503.57,Sell
,EMA (10),504.36,Sell
,SMA (20),518.56,Sell
,EMA (20),509.33,Sell
,SMA (50),503.07,Sell
,EMA (50),502.7,Sell
,SMA (100),488.84,Buy
,EMA (100),485.78,Buy
,SMA (200),445.06,Buy
,EMA (200),462.99,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),41.93,Neutral
,"MACD (12,26,9)",-3.06,Sell
,"Stochastic (14,3,3)",17.09,Buy
,ADX (14),19.35,Neutral
,Williams %R (14),-90.5,Buy
,ATR (14),15.36,High Volatility
,ROC (12),-9.25,Sell
,Stoch RSI (14),13.66,Buy
,"UO (7,14,28)",40.76,Neutral
