Item,Indicator,Value,Signal
,SMA (10),1094.66,Sell
,EMA (10),1095.49,Sell
,SMA (20),1107.22,Sell
,EMA (20),1101.59,Sell
,SMA (50),1097.92,Sell
,EMA (50),1096.1,Sell
,SMA (100),1078.02,Sell
,EMA (100),1059.82,Buy
,SMA (200),954.07,Buy
,EMA (200),1009.46,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),44.19,Neutral
,"MACD (12,26,9)",-5.22,Sell
,"Stochastic (14,3,3)",19.99,Buy
,ADX (14),20.51,Neutral
,Williams %R (14),-79.04,Neutral
,ATR (14),41.16,High Volatility
,ROC (12),-2.76,Sell
,Stoch RSI (14),11.15,Buy
,"UO (7,14,28)",42.26,Neutral
