Item,Indicator,Value,Signal
,SMA (10),88.42,Sell
,EMA (10),88.51,Sell
,SMA (20),89.99,Sell
,EMA (20),89.54,Sell
,SMA (50),91.56,Sell
,EMA (50),91.85,Sell
,SMA (100),97.47,Sell
,EMA (100),94.18,Sell
,SMA (200),95.28,Sell
,EMA (200),96.22,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),29.16,Buy
,"MACD (12,26,9)",-1.29,Sell
,"Stochastic (14,3,3)",6.86,Buy
,ADX (14),18.31,Neutral
,Williams %R (14),-91.24,Buy
,ATR (14),1.33,Neutral
,ROC (12),-4.74,Sell
,Stoch RSI (14),8.32,Buy
,"UO (7,14,28)",37.85,Neutral
