Item,Indicator,Value,Signal
,SMA (10),954.01,Buy
,EMA (10),969.98,Buy
,SMA (20),917.03,Buy
,EMA (20),944.68,Buy
,SMA (50),944.43,Buy
,EMA (50),940.66,Buy
,SMA (100),959.33,Buy
,EMA (100),947.65,Buy
,SMA (200),959.66,Buy
,EMA (200),963.05,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),74.08,Sell
,"MACD (12,26,9)",21.42,Buy
,"Stochastic (14,3,3)",96.99,Sell
,ADX (14),23.39,Neutral
,Williams %R (14),-5.28,Sell
,ATR (14),31.69,High Volatility
,ROC (12),15.53,Buy
,Stoch RSI (14),99.51,Sell
,"UO (7,14,28)",70.85,Sell
