Item,Indicator,Value,Signal
,SMA (10),153.66,Sell
,EMA (10),152.98,Sell
,SMA (20),153.26,Sell
,EMA (20),152.67,Sell
,SMA (50),150.17,Buy
,EMA (50),150.05,Buy
,SMA (100),144.87,Buy
,EMA (100),146.66,Buy
,SMA (200),143.22,Buy
,EMA (200),142.05,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),49.68,Neutral
,"MACD (12,26,9)",0.84,Sell
,"Stochastic (14,3,3)",24.84,Neutral
,ADX (14),37.77,Buy
,Williams %R (14),-63.65,Neutral
,ATR (14),5.59,High Volatility
,ROC (12),-1.27,Sell
,Stoch RSI (14),24.54,Neutral
,"UO (7,14,28)",55.53,Neutral
