Item,Indicator,Value,Signal
,SMA (10),452.17,Sell
,EMA (10),449.12,Sell
,SMA (20),453.37,Sell
,EMA (20),449.81,Sell
,SMA (50),444.12,Sell
,EMA (50),444.48,Sell
,SMA (100),441.1,Sell
,EMA (100),441.99,Sell
,SMA (200),423.06,Buy
,EMA (200),503.75,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),44.84,Neutral
,"MACD (12,26,9)",0.59,Sell
,"Stochastic (14,3,3)",17.54,Buy
,ADX (14),37.32,Buy
,Williams %R (14),-85.71,Buy
,ATR (14),15.89,High Volatility
,ROC (12),-4.79,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",38.31,Neutral
