Item,Indicator,Value,Signal
,SMA (10),473.22,Sell
,EMA (10),470.94,Sell
,SMA (20),473.39,Sell
,EMA (20),476.31,Sell
,SMA (50),496.09,Sell
,EMA (50),486.12,Sell
,SMA (100),492.19,Sell
,EMA (100),488.38,Sell
,SMA (200),483.87,Sell
,EMA (200),484.18,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),34.15,Neutral
,"MACD (12,26,9)",-7.18,Sell
,"Stochastic (14,3,3)",23.03,Neutral
,ADX (14),15.52,Neutral
,Williams %R (14),-86.67,Buy
,ATR (14),12.55,Neutral
,ROC (12),-2.88,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",50.95,Neutral
