Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Revenue,6317,6795,7066,7633,8090,8489,8913,9296,9461,9949,10366,11114
Expenses,2898,2978,2932,3253,3537,3772,3709,4142,4359,4487,4541,4721
Financing Profit,1210,1371,1552,1584,1496,1438,1843,1687,1585,1814,2070,2385
Financing Margin %,19,20,22,21,18,17,21,18,17,18,20,21
Other Income,55,48,110,45,91,106,98,88,130,137,156,103
Interest,2209,2445,2582,2796,3058,3280,3361,3468,3518,3648,3755,4007
Depreciation,52,55,88,70,74,72,79,79,83,87,84,87
Profit before tax,1213,1363,1574,1559,1513,1471,1862,1696,1632,1863,2142,2400
Tax %,27,25,27,26,26,26,27,26,26,26,24,25
Net Profit,888,1027,1144,1160,1125,1093,1362,1260,1214,1386,1626,1789
EPS in Rs,22.41,24.88,27.32,29.2,27.99,25.89,32.68,30.81,29.29,33.32,36.59,42.92
Item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Revenue,8909,10926,13135,13900,14644,18154,25830,33196,39156,40890,,
Expenses,4490,5147,6588,6807,7210,8597,11389,14269,17523,18109,,
Financing Profit,1764,2192,1954,2485,3106,3780,5191,6433,7244,7854,,
Financing Margin %,20,20,15,18,21,21,20,19,18,19,,
Other Income,0,21,1,60,92,221,256,262,414,525,,
Interest,2655,3587,4592,4608,4328,5778,9249,12494,14388,14928,,
Depreciation,70,78,150,145,154,176,248,296,333,341,,
Profit before tax,1695,2135,1806,2400,3044,3824,5200,6400,7326,8037,,
Tax %,34,34,36,27,26,26,26,26,25,—,,
Net Profit,1127,1415,1165,1764,2239,2810,3851,4740,5485,6015,,
EPS in Rs,29.32,37.12,29.34,43.93,54.49,68.71,94.39,115.76,130.01,142.12,,
Dividend Payout %,4,3,2,1,1,1,1,1,1,—,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Equity Capital,19,19,19,19,19,19,19,19,19,19,,
Reserves,2745,3291,3925,4572,5367,6427,7642,10223,12496,15435,,
Borrowing,0,38200,50447,55117,63797,69229,97191,134014,174366,210400,,
Other Liabilities,5129,11897,13546,16147,19432,22097,26181,32662,37732,42476,,
Total Liabilities,7892,53407,67937,75855,88616,97771,131033,176917,224614,268331,,
Fixed Assets,102,311,306,479,447,464,623,1784,2029,2209,,
CWIP,0,4,14,11,10,40,60,35,54,97,,
Investments,6536,6211,7552,8893,11678,13282,17536,20058,24271,24968,,
Other Assets,1254,46881,60065,66472,76481,83984,112813,155041,198260,241056,,
Total Assets,7892,53407,67937,75855,88616,97771,131033,176917,224614,268331,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
Cash from Operating Activity,594,-6302,-9274,-1914,-9719,-5738,-29329,-35726,-34201,-30033,,
Cash from Investing Activity,-1263,-1825,-94,-96,-62,-135,295,-2625,-1038,-2528,,
Cash from Financing Activity,-69,8287,12171,2427,7688,7073,27288,38269,39652,35650,,
Net Cash Flow,-738,160,2803,417,-2093,1199,-1746,-82,4413,3089,,
Free Cash Flow,568,-6391,-9367,-2011,-9781,-5874,-29586,-36887,-34528,-30365,,
CFO/OP,230,-126,-145,-17,-125,-65,-296,-238,-173,-131,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,---,---,,
ROE %,15,18,19,13,17,17,18,20,19,17,,
