Item,Indicator,Value,Signal
,SMA (10),1046.28,Sell
,EMA (10),1047.98,Sell
,SMA (20),1081.01,Sell
,EMA (20),1064.89,Sell
,SMA (50),1071.48,Sell
,EMA (50),1061.75,Sell
,SMA (100),1020.17,Buy
,EMA (100),1033.84,Sell
,SMA (200),996.48,Buy
,EMA (200),970.88,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),37.93,Neutral
,"MACD (12,26,9)",-15.42,Sell
,"Stochastic (14,3,3)",14.63,Buy
,ADX (14),21.98,Neutral
,Williams %R (14),-87.91,Buy
,ATR (14),26.97,Neutral
,ROC (12),-7.96,Sell
,Stoch RSI (14),4.14,Buy
,"UO (7,14,28)",51.93,Neutral
