Item,Indicator,Value,Signal
,SMA (10),11409.75,Buy
,EMA (10),11422.35,Buy
,SMA (20),11055.53,Buy
,EMA (20),11104.61,Buy
,SMA (50),10238.41,Buy
,EMA (50),10421.5,Buy
,SMA (100),9487.04,Buy
,EMA (100),9663.01,Buy
,SMA (200),8430.74,Buy
,EMA (200),8667.71,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),67.16,Neutral
,"MACD (12,26,9)",409.26,Buy
,"Stochastic (14,3,3)",86.44,Sell
,ADX (14),53.91,Buy
,Williams %R (14),-20.01,Neutral
,ATR (14),391.93,High Volatility
,ROC (12),10.72,Buy
,Stoch RSI (14),68.88,Neutral
,"UO (7,14,28)",63.3,Neutral
