Item,Indicator,Value,Signal
,SMA (10),544.97,Buy
,EMA (10),546.55,Buy
,SMA (20),528.44,Buy
,EMA (20),539.16,Buy
,SMA (50),546.96,Buy
,EMA (50),535.81,Buy
,SMA (100),529.62,Buy
,EMA (100),522.36,Buy
,SMA (200),480.13,Buy
,EMA (200),491.9,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),55.95,Neutral
,"MACD (12,26,9)",6.2,Buy
,"Stochastic (14,3,3)",70.37,Neutral
,ADX (14),23.09,Neutral
,Williams %R (14),-43.28,Neutral
,ATR (14),17.74,High Volatility
,ROC (12),4.31,Buy
,Stoch RSI (14),47.9,Neutral
,"UO (7,14,28)",45.45,Neutral
