Item,Indicator,Value,Signal
,SMA (10),694.64,Buy
,EMA (10),705.53,Buy
,SMA (20),689.38,Buy
,EMA (20),699.78,Buy
,SMA (50),712.79,Buy
,EMA (50),714.42,Buy
,SMA (100),755.74,Sell
,EMA (100),734.3,Sell
,SMA (200),763.98,Sell
,EMA (200),734.73,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),57.46,Neutral
,"MACD (12,26,9)",1.74,Buy
,"Stochastic (14,3,3)",61.22,Neutral
,ADX (14),26.31,Buy
,Williams %R (14),-40.54,Neutral
,ATR (14),23.86,High Volatility
,ROC (12),5.6,Buy
,Stoch RSI (14),85.73,Sell
,"UO (7,14,28)",47.98,Neutral
