Item,Indicator,Value,Signal
,SMA (10),171.6,Sell
,EMA (10),169.21,Sell
,SMA (20),164.95,Buy
,EMA (20),164.34,Buy
,SMA (50),147.36,Buy
,EMA (50),152.06,Buy
,SMA (100),139.01,Buy
,EMA (100),143.42,Buy
,SMA (200),131.54,Buy
,EMA (200),139.73,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),57.48,Neutral
,"MACD (12,26,9)",7.25,Sell
,"Stochastic (14,3,3)",38.1,Neutral
,ADX (14),53.87,Buy
,Williams %R (14),-74.68,Neutral
,ATR (14),7.04,High Volatility
,ROC (12),-0.38,Sell
,Stoch RSI (14),8.69,Buy
,"UO (7,14,28)",47.5,Neutral
