Item,Indicator,Value,Signal
,SMA (10),514.17,Buy
,EMA (10),520.27,Buy
,SMA (20),512.94,Buy
,EMA (20),515.12,Buy
,SMA (50),507.65,Buy
,EMA (50),513.66,Buy
,SMA (100),526.63,Sell
,EMA (100),517.96,Buy
,SMA (200),519.67,Buy
,EMA (200),517.36,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),55.11,Neutral
,"MACD (12,26,9)",4.92,Buy
,"Stochastic (14,3,3)",70.74,Neutral
,ADX (14),21.55,Neutral
,Williams %R (14),-47.1,Neutral
,ATR (14),14.86,Neutral
,ROC (12),1.9,Buy
,Stoch RSI (14),55.13,Neutral
,"UO (7,14,28)",51.51,Neutral
