Item,Indicator,Value,Signal
,SMA (10),293.67,Buy
,EMA (10),296.93,Buy
,SMA (20),293.22,Buy
,EMA (20),296,Buy
,SMA (50),305.28,Sell
,EMA (50),302.32,Buy
,SMA (100),317.68,Sell
,EMA (100),302.35,Buy
,SMA (200),285.3,Buy
,EMA (200),291.3,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),56.38,Neutral
,"MACD (12,26,9)",-0.7,Buy
,"Stochastic (14,3,3)",76.13,Neutral
,ADX (14),22.5,Neutral
,Williams %R (14),-10.12,Sell
,ATR (14),10.09,High Volatility
,ROC (12),2.06,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",60.24,Neutral
