Item,Indicator,Value,Signal
,SMA (10),494,Buy
,EMA (10),499.01,Buy
,SMA (20),500.26,Buy
,EMA (20),500.94,Buy
,SMA (50),504.54,Buy
,EMA (50),494.47,Buy
,SMA (100),461.13,Buy
,EMA (100),467.91,Buy
,SMA (200),403.51,Buy
,EMA (200),446.83,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),51.98,Neutral
,"MACD (12,26,9)",-2.37,Buy
,"Stochastic (14,3,3)",65.64,Neutral
,ADX (14),14.4,Neutral
,Williams %R (14),-26.51,Neutral
,ATR (14),19.06,High Volatility
,ROC (12),1.6,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",46.97,Neutral
