Item,Indicator,Value,Signal
,SMA (10),551.58,Buy
,EMA (10),549.88,Buy
,SMA (20),530.36,Buy
,EMA (20),539.51,Buy
,SMA (50),531.18,Buy
,EMA (50),534.16,Buy
,SMA (100),541.88,Buy
,EMA (100),535.39,Buy
,SMA (200),532.98,Buy
,EMA (200),540.27,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),63.86,Neutral
,"MACD (12,26,9)",10.57,Buy
,"Stochastic (14,3,3)",75.63,Neutral
,ADX (14),31.1,Buy
,Williams %R (14),-18.28,Sell
,ATR (14),15.22,Neutral
,ROC (12),7.34,Buy
,Stoch RSI (14),77.25,Neutral
,"UO (7,14,28)",59.12,Neutral
