Item,Indicator,Value,Signal
,SMA (10),84.63,Sell
,EMA (10),84.67,Sell
,SMA (20),85.54,Sell
,EMA (20),86.04,Sell
,SMA (50),90.82,Sell
,EMA (50),89.99,Sell
,SMA (100),96.26,Sell
,EMA (100),95.06,Sell
,SMA (200),104.03,Sell
,EMA (200),106.36,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),36.38,Neutral
,"MACD (12,26,9)",-2.02,Buy
,"Stochastic (14,3,3)",28.17,Neutral
,ADX (14),33.49,Buy
,Williams %R (14),-78.96,Neutral
,ATR (14),2,Neutral
,ROC (12),-2.82,Sell
,Stoch RSI (14),57.74,Neutral
,"UO (7,14,28)",44.98,Neutral
