Item,Indicator,Value,Signal
,SMA (10),569.41,Sell
,EMA (10),562.21,Sell
,SMA (20),542.27,Buy
,EMA (20),551.88,Buy
,SMA (50),535.2,Buy
,EMA (50),540.3,Buy
,SMA (100),527.18,Buy
,EMA (100),524.05,Buy
,SMA (200),470.92,Buy
,EMA (200),524.36,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),51.42,Neutral
,"MACD (12,26,9)",11.63,Buy
,"Stochastic (14,3,3)",48.54,Neutral
,ADX (14),27.96,Buy
,Williams %R (14),-56.99,Neutral
,ATR (14),25.73,High Volatility
,ROC (12),9.42,Buy
,Stoch RSI (14),33.79,Neutral
,"UO (7,14,28)",42.89,Neutral
