Item,Indicator,Value,Signal
,SMA (10),418.51,Buy
,EMA (10),420.48,Buy
,SMA (20),411.18,Buy
,EMA (20),416.35,Buy
,SMA (50),417.39,Buy
,EMA (50),420.12,Buy
,SMA (100),437.49,Sell
,EMA (100),426.68,Sell
,SMA (200),429.83,Sell
,EMA (200),424.81,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),60.76,Neutral
,"MACD (12,26,9)",2.99,Buy
,"Stochastic (14,3,3)",83.97,Sell
,ADX (14),29.38,Buy
,Williams %R (14),-25.52,Neutral
,ATR (14),8.22,Neutral
,ROC (12),5.68,Buy
,Stoch RSI (14),79.41,Neutral
,"UO (7,14,28)",48.29,Neutral
