Item,Indicator,Value,Signal
,SMA (10),38.69,Sell
,EMA (10),38.37,Buy
,SMA (20),38.28,Buy
,EMA (20),38.5,Buy
,SMA (50),38.98,Sell
,EMA (50),38.89,Sell
,SMA (100),39.45,Sell
,EMA (100),38.57,Sell
,SMA (200),35.96,Buy
,EMA (200),39.22,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),49.58,Neutral
,"MACD (12,26,9)",-0.23,Buy
,"Stochastic (14,3,3)",36.83,Neutral
,ADX (14),13.66,Neutral
,Williams %R (14),-59.84,Neutral
,ATR (14),1.65,High Volatility
,ROC (12),1.42,Buy
,Stoch RSI (14),58.33,Neutral
,"UO (7,14,28)",41.25,Neutral
