Item,Indicator,Value,Signal
,SMA (10),5015.7,Sell
,EMA (10),5018.48,Sell
,SMA (20),5102.95,Sell
,EMA (20),5082.19,Sell
,SMA (50),5196.57,Sell
,EMA (50),5100.28,Sell
,SMA (100),4914.46,Buy
,EMA (100),5015.44,Sell
,SMA (200),4864.11,Buy
,EMA (200),4989.01,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),38.88,Neutral
,"MACD (12,26,9)",-69.39,Sell
,"Stochastic (14,3,3)",22.58,Neutral
,ADX (14),25.81,Buy
,Williams %R (14),-67.03,Neutral
,ATR (14),107.72,Neutral
,ROC (12),-5.29,Sell
,Stoch RSI (14),17.63,Buy
,"UO (7,14,28)",62.71,Neutral
