Item,Indicator,Value,Signal
,SMA (10),32.96,Buy
,EMA (10),33.04,Buy
,SMA (20),33.04,Buy
,EMA (20),33.16,Sell
,SMA (50),33.66,Sell
,EMA (50),33.5,Sell
,SMA (100),33.9,Sell
,EMA (100),33.89,Sell
,SMA (200),34.54,Sell
,EMA (200),34.87,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),47.26,Neutral
,"MACD (12,26,9)",-0.19,Buy
,"Stochastic (14,3,3)",62.98,Neutral
,ADX (14),10.63,Neutral
,Williams %R (14),-31.49,Neutral
,ATR (14),0.57,Neutral
,ROC (12),-0.09,Sell
,Stoch RSI (14),74.34,Neutral
,"UO (7,14,28)",52.53,Neutral
