Item,Indicator,Value,Signal
,SMA (10),123.82,Buy
,EMA (10),126.31,Buy
,SMA (20),122.87,Buy
,EMA (20),124.75,Buy
,SMA (50),128.27,Buy
,EMA (50),123.94,Buy
,SMA (100),120.13,Buy
,EMA (100),121.86,Buy
,SMA (200),116.34,Buy
,EMA (200),117.12,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),64.64,Neutral
,"MACD (12,26,9)",1.09,Buy
,"Stochastic (14,3,3)",81.69,Sell
,ADX (14),17.06,Neutral
,Williams %R (14),-4.12,Sell
,ATR (14),5.85,High Volatility
,ROC (12),7.9,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",59.39,Neutral
