,2024-11-08,"[Results For The Quarter/Half Year Ended September 30, 2024](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3be71543-6c88-4fa4-a576-dff1e834b8d7.pdf)"
,2024-08-09,"[Results - Financial Results For June 30, 2024](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1e3ef0c5-b7b8-4e95-ae9f-7293bcbb71a4.pdf)"
,2024-05-10,"[Results - Audited Financial Results For The Year Ended March 31, 2024](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f90c602d-507a-4856-8bb9-11beeb0fb750.pdf)"
,Date,Document
,---,---
,2026-08-14,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e0cc5269-7014-42b7-979e-73aeaf0e6f06.pdf)
,2026-05-08,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8a61913a-b01e-4139-be53-2826d4387f64.pdf)
,2026-02-09,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=79522fa2-c863-4f2e-97e1-bb5526b60312.pdf)
,2025-11-07,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=15a33a8d-a951-4343-939a-38f6a6651140.pdf)
,2025-08-08,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e0b9bc7e-0821-4f7a-bcb0-51483028bb0c.pdf)
,2024-11-08,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=13db07dc-ed6a-48ca-9a0f-8ce252eab7a0.pdf)
,2024-08-10,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3db1986a-ba5e-4507-bc7b-258f4748654e.pdf)
,2024-05-11,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c067c728-a0ed-4f27-a2c9-82b36d747d62.pdf)
,2024-05-11,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7bda77e1-3ae9-4b52-98bf-ad3d0c81a8e8.pdf)
,2024-02-05,[Announcement under Regulation 30 (LODR)-Investor Presentation](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=18e9b0c6-0634-4f63-9b27-57ca35b09e7f.pdf)
,Date,Document
,---,---
,2026-08-14,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d09a1d99-5e6a-4669-86a1-e473bf438e85.pdf)
,2026-05-08,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=dbcdaca4-ba90-42bf-8792-64302f4cc850.pdf)
,2026-02-09,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=df8e575b-4885-45c6-85af-a1dcedbf7679.pdf)
,2025-11-07,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f9b7dfdc-2d5b-41f2-bcdc-5cd9b413286b.pdf)
,2025-08-08,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=51aea3fd-8286-4980-bc03-6b159ff8df54.pdf)
,2025-05-09,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=352a1b85-b0ab-421c-9a81-e85e9329641f.pdf)
,2024-11-08,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=10a66410-a693-4451-9e38-1c49b01232c1.pdf)
,2024-08-12,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0fdd62d9-8919-419b-843a-4ab292d58b3e.pdf)
,2024-05-13,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4f5be358-bea3-4df7-8bc2-798d54273e96.pdf)
,2024-02-06,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome](https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2a20b6b0-c91b-4f52-96d4-1591cfa3281a.pdf)
,Date,Document
,---,---
,"9 Feb - Q3 FY26 consolidated PAT Rs.1,386 Cr; 9M PAT Rs.3,860 Cr; AUM Rs.227,770 Cr.","[Announcement under Regulation 30 (LODR)-Press Release / Media Release 9 Feb - Q3 FY26 consolidated PAT Rs.1,386 Cr; 9M PAT Rs.3,860 Cr; AUM Rs.227,770 Cr.](https://www.bseindia.com/xml-data/corpfiling/AttachHis/f1e85842-ab00-4326-b1d6-233d0a32c13d.pdf)"
,"9 Feb - Board approved Q3 FY26 unaudited results: consolidated PAT Rs.3,860 Cr; promoter reclassification pending exchange NOC.","[Reclassification From Promoter And Promoter Group Category To Public Category 9 Feb - Board approved Q3 FY26 unaudited results: consolidated PAT Rs.3,860 Cr; promoter reclassification pending exchange NOC.](https://www.bseindia.com/xml-data/corpfiling/AttachHis/a47eecef-c182-4b2c-b54c-b2cb42027f49.pdf)"
,"9 Feb - Audio recording of 9 Feb 2026 earnings call for quarter ended Dec 31, 2025 uploaded to company website.","[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome 9 Feb - Audio recording of 9 Feb 2026 earnings call for quarter ended Dec 31, 2025 uploaded to company website.](https://www.bseindia.com/xml-data/corpfiling/AttachHis/df8e575b-4885-45c6-85af-a1dcedbf7679.pdf)"
,9 Apr - Company says recent volume surge has no unpublished price-sensitive information.,[Response To Query 9 Apr - Company says recent volume surge has no unpublished price-sensitive information.](https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf97a57b-77ae-4825-baf5-d60ad086de21.pdf)
,"8 May - CFHL FY26 audited results: consolidated PAT Rs 5,485 Cr; recommends 130% dividend.","[Announcement under Regulation 30 (LODR)-Press Release / Media Release 8 May - CFHL FY26 audited results: consolidated PAT Rs 5,485 Cr; recommends 130% dividend.](https://www.bseindia.com/xml-data/corpfiling/AttachLive/96a6c2bb-d016-4bd8-8b54-100f7b22983c.pdf)"
,"8 May - Board approved FY26 audited results, Rs1.30 final dividend, CFO/Manager changes, and 77th AGM on Aug 14, 2026.","[Announcement under Regulation 30 (LODR)-Resignation of Chief Financial Officer (CFO) 8 May - Board approved FY26 audited results, Rs1.30 final dividend, CFO/Manager changes, and 77th AGM on Aug 14, 2026.](https://www.bseindia.com/xml-data/corpfiling/AttachLive/85cc09bf-9c27-442a-a26b-619105cefc5a.pdf)"
,"8 May - Board approved FY26 audited results, Rs1.30 final dividend, CFO/Manager change, and AGM on 14 August 2026.","[Announcement under Regulation 30 (LODR)-Retirement 8 May - Board approved FY26 audited results, Rs1.30 final dividend, CFO/Manager change, and AGM on 14 August 2026.](https://www.bseindia.com/xml-data/corpfiling/AttachLive/3b08d5c9-1d8e-45ec-8d5b-900dad351561.pdf)"
,"8 May - Board approved FY26 audited results, Rs1.30 final dividend, CFO/Manager change, and 77th AGM on 14 Aug 2026.","[Announcement under Regulation 30 (LODR)-Change in Management 8 May - Board approved FY26 audited results, Rs1.30 final dividend, CFO/Manager change, and 77th AGM on 14 Aug 2026.](https://www.bseindia.com/xml-data/corpfiling/AttachLive/fc2b05d8-d478-4724-83a8-84701d3b5eb9.pdf)"
,8 May - Audio recording of 8 May 2026 earnings call uploaded on company website.,[Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome 8 May - Audio recording of 8 May 2026 earnings call uploaded on company website.](https://www.bseindia.com/xml-data/corpfiling/AttachLive/dbcdaca4-ba90-42bf-8792-64302f4cc850.pdf)
,"4 Feb - Transcript of Earnings Call held on February 2, 2026 is made available on the website of the Company.","[Announcement under Regulation 30 (LODR)-Earnings Call Transcript 4 Feb - Transcript of Earnings Call held on February 2, 2026 is made available on the website of the Company.](https://www.bseindia.com/xml-data/corpfiling/AttachHis/335c647c-747b-4347-b6b2-e034298feae5.pdf)"
,Date,Document
,---,---
,Oct 2025,[Concall - Oct 2025](https://www.bseindia.com/xml-data/corpfiling/AttachHis/426d8cf1-0571-4466-86f8-cc80868cacaf.pdf)
,Oct 2022,[Concall - Oct 2022](https://www.bseindia.com/xml-data/corpfiling/AttachHis/ab3d974d-7565-47a3-ba7c-374f31d269ef.pdf)
,Nov 2025,[Concall - Nov 2025](https://www.bseindia.com/xml-data/corpfiling/AttachHis/5615a435-d61b-496a-abcf-d4d838d1f0c7.pdf)
,Nov 2025,[Concall - Nov 2025](https://www.bseindia.com/xml-data/corpfiling/AttachHis/70712a1d-ae43-4eff-a14e-645430f746c7.pdf)
,Nov 2024,[Concall - Nov 2024](https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3397d12-4c5a-4d09-aef4-faf8c9f0f3c4.pdf)
,Nov 2024,[Concall - Nov 2024](https://www.bseindia.com/xml-data/corpfiling/AttachHis/50203ecd-36b8-4faa-85b5-f10fc0a47a3f.pdf)
,Nov 2024,[Concall - Nov 2024](https://www.bseindia.com/xml-data/corpfiling/AttachHis/294106be-6eb3-4b4b-a289-7f24444be0a7.pdf)
,Nov 2023,[Concall - Nov 2023](https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ea36c9c-1000-49cf-8b08-6a2c2a18ace8.pdf)
,Nov 2022,[Concall - Nov 2022](https://www.bseindia.com/xml-data/corpfiling/AttachHis/8ec68138-5b37-4207-a7b9-dd9cebfa3cea.pdf)
,May 2026,[Concall - May 2026](https://www.bseindia.com/xml-data/corpfiling/AttachHis/81bb3347-9bc4-4442-bc7b-c602905f40cc.pdf)
,Date,Document
,---,---
,from bse,[Annual Report 2026 from bse](https://www.bseindia.com/xml-data/corpfiling/AttachHis/426fceb6-2ffe-4c12-bd56-2d5ac713af89.pdf)
,from bse,[Annual Report 2025 from bse](https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f71a68b-bee5-464a-b885-8670b5f2a8ff.pdf)
,from bse,[Financial Year 2025 from bse](https://www.bseindia.com/xml-data/corpfiling/AttachHis/a2aeeb0a-2262-4067-8c23-565c76fffb85.pdf)
,from bse,[Annual Report 2024 from bse](https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0f7bbf8-f0d4-4adb-872f-38106901a914.pdf)
,from bse,[Financial Year 2024 from bse](https://www.bseindia.com/xml-data/corpfiling/AttachHis/69838d0a-fec5-4975-9a87-aa0c51c1ca39.pdf)
,from bse,[Annual Report 2023 from bse](https://www.bseindia.com/xml-data/corpfiling/AttachHis/5996a2cf-8227-4126-b34f-f92d64312ae5.pdf)
,from bse,[Financial Year 2023 from bse](https://www.bseindia.com/xml-data/corpfiling/AttachHis/56cb971d-7fb3-4b1e-b990-2e0e63cd47ca.pdf)
