Item,Indicator,Value,Signal
,SMA (10),203.9,Sell
,EMA (10),201.89,Sell
,SMA (20),194.48,Buy
,EMA (20),196.37,Buy
,SMA (50),183.9,Buy
,EMA (50),186.35,Buy
,SMA (100),175.14,Buy
,EMA (100),177.54,Buy
,SMA (200),162.43,Buy
,EMA (200),171.33,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),53.19,Neutral
,"MACD (12,26,9)",7.07,Buy
,"Stochastic (14,3,3)",30.02,Neutral
,ADX (14),38.38,Buy
,Williams %R (14),-73.45,Neutral
,ATR (14),11.56,High Volatility
,ROC (12),6.04,Buy
,Stoch RSI (14),2.16,Buy
,"UO (7,14,28)",45.75,Neutral
