Item,Indicator,Value,Signal
,SMA (10),279.13,Sell
,EMA (10),277.72,Sell
,SMA (20),291.89,Sell
,EMA (20),288.14,Sell
,SMA (50),302.15,Sell
,EMA (50),294.52,Sell
,SMA (100),287.06,Sell
,EMA (100),293.02,Sell
,SMA (200),294.89,Sell
,EMA (200),303.6,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),33.94,Neutral
,"MACD (12,26,9)",-11.11,Sell
,"Stochastic (14,3,3)",7.64,Buy
,ADX (14),22.38,Neutral
,Williams %R (14),-84.15,Buy
,ATR (14),12.04,High Volatility
,ROC (12),-11.22,Sell
,Stoch RSI (14),24.81,Neutral
,"UO (7,14,28)",36.08,Neutral
