Item,Indicator,Value,Signal
,SMA (10),372.98,Buy
,EMA (10),376.03,Buy
,SMA (20),360.95,Buy
,EMA (20),363.48,Buy
,SMA (50),325.48,Buy
,EMA (50),332.3,Buy
,SMA (100),281.52,Buy
,EMA (100),302.52,Buy
,SMA (200),268.6,Buy
,EMA (200),281.1,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),70.94,Sell
,"MACD (12,26,9)",16.8,Buy
,"Stochastic (14,3,3)",84.68,Sell
,ADX (14),46.78,Buy
,Williams %R (14),-16.04,Sell
,ATR (14),14.51,High Volatility
,ROC (12),11.15,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",53.59,Neutral
