Item,Indicator,Value,Signal
,SMA (10),2528.69,Buy
,EMA (10),2534.66,Buy
,SMA (20),2573.19,Sell
,EMA (20),2586.76,Sell
,SMA (50),2490.47,Buy
,EMA (50),3780.72,Sell
,SMA (100),7773.61,Sell
,EMA (100),6370.87,Sell
,SMA (200),11135.19,Sell
,EMA (200),9115.86,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),36.47,Neutral
,"MACD (12,26,9)",-158.57,Buy
,"Stochastic (14,3,3)",32.09,Neutral
,ADX (14),48.3,Buy
,Williams %R (14),-49.75,Neutral
,ATR (14),89.78,High Volatility
,ROC (12),-1.55,Sell
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",53.13,Neutral
