Item,Indicator,Value,Signal
,SMA (10),21.96,Sell
,EMA (10),21.99,Sell
,SMA (20),22.29,Sell
,EMA (20),22.35,Sell
,SMA (50),23.38,Sell
,EMA (50),23.36,Sell
,SMA (100),25.35,Sell
,EMA (100),24.89,Sell
,SMA (200),27.44,Sell
,EMA (200),28.58,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),34.97,Neutral
,"MACD (12,26,9)",-0.5,Sell
,"Stochastic (14,3,3)",13.99,Buy
,ADX (14),11.43,Neutral
,Williams %R (14),-89.88,Buy
,ATR (14),0.65,High Volatility
,ROC (12),-4.93,Sell
,Stoch RSI (14),9.36,Buy
,"UO (7,14,28)",27.33,Buy
