Item,Indicator,Value,Signal
,SMA (10),8583.95,Sell
,EMA (10),8522.91,Sell
,SMA (20),8847.92,Sell
,EMA (20),8733.2,Sell
,SMA (50),9035.48,Sell
,EMA (50),8955.94,Sell
,SMA (100),9135.11,Sell
,EMA (100),8869.82,Sell
,SMA (200),8321.67,Sell
,EMA (200),8387.19,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),31.87,Neutral
,"MACD (12,26,9)",-233.97,Sell
,"Stochastic (14,3,3)",12.59,Buy
,ADX (14),21.34,Neutral
,Williams %R (14),-90.73,Buy
,ATR (14),219.21,Neutral
,ROC (12),-9.04,Sell
,Stoch RSI (14),4.79,Buy
,"UO (7,14,28)",39.19,Neutral
