Item,Indicator,Value,Signal
,SMA (10),87.91,Sell
,EMA (10),87.76,Sell
,SMA (20),96.32,Sell
,EMA (20),92.61,Sell
,SMA (50),99.78,Sell
,EMA (50),97.28,Sell
,SMA (100),98.91,Sell
,EMA (100),97.38,Sell
,SMA (200),92.88,Sell
,EMA (200),98.09,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),25.67,Buy
,"MACD (12,26,9)",-5.27,Sell
,"Stochastic (14,3,3)",2.11,Buy
,ADX (14),32.05,Buy
,Williams %R (14),-99.43,Buy
,ATR (14),4.62,High Volatility
,ROC (12),-24,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",25.74,Buy
