Item,Indicator,Value,Signal
,SMA (10),1350.09,Sell
,EMA (10),1348.16,Sell
,SMA (20),1377.56,Sell
,EMA (20),1366.17,Sell
,SMA (50),1397.03,Sell
,EMA (50),1374.37,Sell
,SMA (100),1364.88,Sell
,EMA (100),1376.74,Sell
,SMA (200),1398.55,Sell
,EMA (200),1452.95,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),32.27,Neutral
,"MACD (12,26,9)",-18.22,Sell
,"Stochastic (14,3,3)",8.73,Buy
,ADX (14),18.13,Neutral
,Williams %R (14),-96.46,Buy
,ATR (14),42.37,High Volatility
,ROC (12),-7.95,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",41.34,Neutral
