Item,Indicator,Value,Signal
,SMA (10),1367.31,Sell
,EMA (10),1367.08,Sell
,SMA (20),1417.22,Sell
,EMA (20),1407.7,Sell
,SMA (50),1503.59,Sell
,EMA (50),1454.7,Sell
,SMA (100),1460.02,Sell
,EMA (100),1425.95,Sell
,SMA (200),1290.03,Buy
,EMA (200),1370.58,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),29.41,Buy
,"MACD (12,26,9)",-49.42,Sell
,"Stochastic (14,3,3)",6.44,Buy
,ADX (14),23.95,Neutral
,Williams %R (14),-97.71,Buy
,ATR (14),41.24,High Volatility
,ROC (12),-10.74,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",26.77,Buy
