Item,Indicator,Value,Signal
,SMA (10),1580.21,Buy
,EMA (10),1578.7,Buy
,SMA (20),1516.77,Buy
,EMA (20),1529.49,Buy
,SMA (50),1396.13,Buy
,EMA (50),1420.77,Buy
,SMA (100),1271.91,Buy
,EMA (100),1301.65,Buy
,SMA (200),1097.83,Buy
,EMA (200),1156.38,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),61.41,Neutral
,"MACD (12,26,9)",64.55,Buy
,"Stochastic (14,3,3)",71.15,Neutral
,ADX (14),39.52,Buy
,Williams %R (14),-40.48,Neutral
,ATR (14),54.37,High Volatility
,ROC (12),8.49,Buy
,Stoch RSI (14),8.8,Buy
,"UO (7,14,28)",44.44,Neutral
