Item,Indicator,Value,Signal
,SMA (10),1055.5,Buy
,EMA (10),1061.89,Buy
,SMA (20),1036.15,Buy
,EMA (20),1048.39,Buy
,SMA (50),1051.59,Buy
,EMA (50),1048.46,Buy
,SMA (100),1064.71,Buy
,EMA (100),1034.4,Buy
,SMA (200),957.8,Buy
,EMA (200),976.56,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),65.42,Neutral
,"MACD (12,26,9)",11.21,Buy
,"Stochastic (14,3,3)",93.23,Sell
,ADX (14),17.05,Neutral
,Williams %R (14),-5.63,Sell
,ATR (14),33.87,High Volatility
,ROC (12),7.39,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",75.51,Sell
