Item,Indicator,Value,Signal
,SMA (10),473.29,Sell
,EMA (10),473.12,Sell
,SMA (20),480.75,Sell
,EMA (20),480.23,Sell
,SMA (50),494.12,Sell
,EMA (50),493.45,Sell
,SMA (100),512.08,Sell
,EMA (100),514.12,Sell
,SMA (200),562.07,Sell
,EMA (200),558.46,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),27.54,Buy
,"MACD (12,26,9)",-8.73,Sell
,"Stochastic (14,3,3)",2.51,Buy
,ADX (14),27.27,Buy
,Williams %R (14),-97.53,Buy
,ATR (14),7.14,Neutral
,ROC (12),-5.87,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",23.93,Buy
