Item,Indicator,Value,Signal
,SMA (10),157.3,Sell
,EMA (10),157.1,Sell
,SMA (20),155.74,Buy
,EMA (20),155.41,Buy
,SMA (50),148.58,Buy
,EMA (50),149.18,Buy
,SMA (100),139.02,Buy
,EMA (100),143.27,Buy
,SMA (200),136.55,Buy
,EMA (200),141.29,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),53.2,Neutral
,"MACD (12,26,9)",2.75,Sell
,"Stochastic (14,3,3)",44.73,Neutral
,ADX (14),29.63,Buy
,Williams %R (14),-70,Neutral
,ATR (14),5.16,High Volatility
,ROC (12),-4.81,Sell
,Stoch RSI (14),5.05,Buy
,"UO (7,14,28)",44.71,Neutral
