Item,Indicator,Value,Signal
,SMA (10),799.82,Sell
,EMA (10),793.93,Sell
,SMA (20),790.24,Sell
,EMA (20),794.4,Sell
,SMA (50),790.76,Sell
,EMA (50),798,Sell
,SMA (100),824.02,Sell
,EMA (100),820.49,Sell
,SMA (200),854.13,Sell
,EMA (200),883.18,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),39.42,Neutral
,"MACD (12,26,9)",0.14,Sell
,"Stochastic (14,3,3)",23.68,Neutral
,ADX (14),20.15,Neutral
,Williams %R (14),-98.37,Buy
,ATR (14),23.05,High Volatility
,ROC (12),-1.21,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",44.67,Neutral
