Item,Indicator,Value,Signal
,SMA (10),532.07,Buy
,EMA (10),532.96,Buy
,SMA (20),527.56,Buy
,EMA (20),532.32,Buy
,SMA (50),540.68,Buy
,EMA (50),527.36,Buy
,SMA (100),506.52,Buy
,EMA (100),513.36,Buy
,SMA (200),491.3,Buy
,EMA (200),521.08,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),58.49,Neutral
,"MACD (12,26,9)",0.05,Buy
,"Stochastic (14,3,3)",86.37,Sell
,ADX (14),16.89,Neutral
,Williams %R (14),-8.61,Sell
,ATR (14),17.61,High Volatility
,ROC (12),6.99,Buy
,Stoch RSI (14),100,Sell
,"UO (7,14,28)",65.25,Neutral
