Item,Indicator,Value,Signal
,SMA (10),323.05,Sell
,EMA (10),321.66,Sell
,SMA (20),333.25,Sell
,EMA (20),329.66,Sell
,SMA (50),342.08,Sell
,EMA (50),339.46,Sell
,SMA (100),349.12,Sell
,EMA (100),342.82,Sell
,SMA (200),337.24,Sell
,EMA (200),345.49,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),31.75,Neutral
,"MACD (12,26,9)",-9.08,Sell
,"Stochastic (14,3,3)",9.09,Buy
,ADX (14),24.94,Neutral
,Williams %R (14),-82.92,Buy
,ATR (14),10.11,High Volatility
,ROC (12),-9.64,Sell
,Stoch RSI (14),17.67,Buy
,"UO (7,14,28)",42.42,Neutral
