Item,Indicator,Value,Signal
,SMA (10),312.54,Sell
,EMA (10),312.18,Sell
,SMA (20),315.33,Sell
,EMA (20),313.38,Sell
,SMA (50),314.54,Sell
,EMA (50),310.43,Sell
,SMA (100),300.03,Buy
,EMA (100),302.61,Buy
,SMA (200),294.12,Buy
,EMA (200),285.11,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),45.85,Neutral
,"MACD (12,26,9)",-0.73,Sell
,"Stochastic (14,3,3)",30.76,Neutral
,ADX (14),9.22,Neutral
,Williams %R (14),-73.98,Neutral
,ATR (14),8.19,Neutral
,ROC (12),-4.07,Sell
,Stoch RSI (14),6.93,Buy
,"UO (7,14,28)",52.77,Neutral
