Item,Indicator,Value,Signal
,SMA (10),1492.67,Sell
,EMA (10),1490.48,Sell
,SMA (20),1499.08,Sell
,EMA (20),1491.8,Sell
,SMA (50),1459.64,Sell
,EMA (50),1481.11,Sell
,SMA (100),1503.15,Sell
,EMA (100),1487.55,Sell
,SMA (200),1509.13,Sell
,EMA (200),1520.12,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),35.12,Neutral
,"MACD (12,26,9)",3.44,Sell
,"Stochastic (14,3,3)",47.08,Neutral
,ADX (14),14.99,Neutral
,Williams %R (14),-95.63,Buy
,ATR (14),45.05,High Volatility
,ROC (12),-10.73,Sell
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",38.25,Neutral
