Item,Indicator,Value,Signal
,SMA (10),37.27,Sell
,EMA (10),36.83,Sell
,SMA (20),37.46,Sell
,EMA (20),37.47,Sell
,SMA (50),38.97,Sell
,EMA (50),38.87,Sell
,SMA (100),41.19,Sell
,EMA (100),40.46,Sell
,SMA (200),42.78,Sell
,EMA (200),43.92,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),30.89,Neutral
,"MACD (12,26,9)",-0.81,Sell
,"Stochastic (14,3,3)",2.9,Buy
,ADX (14),13.18,Neutral
,Williams %R (14),-94.41,Buy
,ATR (14),1.05,Neutral
,ROC (12),-4.84,Sell
,Stoch RSI (14),16.24,Buy
,"UO (7,14,28)",32.26,Neutral
