Item,Indicator,Value,Signal
,SMA (10),266.54,Buy
,EMA (10),267.55,Buy
,SMA (20),266.94,Buy
,EMA (20),268.43,Buy
,SMA (50),275.48,Sell
,EMA (50),274.38,Sell
,SMA (100),286.73,Sell
,EMA (100),280.54,Sell
,SMA (200),284.16,Sell
,EMA (200),284.08,Sell
,Indicator,Value,Signal
,---,---,---
,RSI (14),48.81,Neutral
,"MACD (12,26,9)",-2,Buy
,"Stochastic (14,3,3)",56.16,Neutral
,ADX (14),13.34,Neutral
,Williams %R (14),-40.08,Neutral
,ATR (14),4.78,Neutral
,ROC (12),1.47,Buy
,Stoch RSI (14),72.31,Neutral
,"UO (7,14,28)",44.45,Neutral
