Item,Indicator,Value,Signal
,SMA (10),1107.73,Sell
,EMA (10),1075.13,Sell
,SMA (20),1029.5,Buy
,EMA (20),1036.87,Buy
,SMA (50),922.46,Buy
,EMA (50),964.54,Buy
,SMA (100),905.56,Buy
,EMA (100),941.55,Buy
,SMA (200),968.59,Buy
,EMA (200),981.66,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),59.34,Neutral
,"MACD (12,26,9)",53.09,Sell
,"Stochastic (14,3,3)",54.23,Neutral
,ADX (14),44.26,Buy
,Williams %R (14),-49.82,Neutral
,ATR (14),39.36,High Volatility
,ROC (12),1.12,Buy
,Stoch RSI (14),0,Buy
,"UO (7,14,28)",47.37,Neutral
