Item,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,1942,2194,2076,2172,2190,2378,2192,2294,2559,2805,2850,2931
Expenses,1957,2089,2030,2076,2139,2278,2072,2153,2491,2596,2636,2792
Operating Profit,-16,105,46,96,51,100,119,141,68,209,214,139
OPM %,-0.8,4.8,2.2,4.4,2.3,4.2,5,6,2.7,7,8,4.8
Other Income,101,123,111,105,120,99,129,130,96,52,70,114
Interest,20,22,27,28,31,33,34,34,39,37,34,34
Depreciation,171,183,200,119,131,142,142,147,178,187,183,189
Profit before tax,-105,23,-71,53,9,24,72,90,-53,37,67,30
Tax %,-2,50,-3,-3,-18,-5,-1,-2,-5,-8,-8,-5
Net Profit,-103,12,-68,54,10,25,73,91,-50,40,72,32
EPS in Rs,-1.4,0.16,-0.93,0.74,0.14,0.34,0.97,1.22,-0.67,0.53,0.97,0.43
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,,,
---,---,---,---,---,---,---,---,---,---,,,
Sales,1654,2781,3647,6882,7225,8142,8932,10508,11145,,,
Expenses,3272,2952,3769,7357,7677,8015,8556,9868,10515,,,
Operating Profit,-1618,-171,-123,-475,-452,127,376,640,630,,,
OPM %,-98,-6,-3.4,-7,-6,1.6,4.2,6,6,,,
Other Income,41,207,150,156,319,439,442,340,332,,,
Interest,36,49,89,100,89,89,126,144,144,,,
Depreciation,170,256,355,611,831,722,535,695,737,,,
Profit before tax,-1783,-269,-416,-1029,-1053,-244,157,140,81,,,
Tax %,0,0,0,-2,-4,2,-3,-9,—,,,
Net Profit,-1783,-269,-416,-1011,-1008,-249,162,153,93,,,
EPS in Rs,-18607.05,-2758.26,-2492.6,-15.75,-13.83,-3.38,2.17,2.04,1.26,,,
Dividend Payout %,0,0,0,0,0,0,0,0,—,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Equity Capital,0.96,0.98,2,64,73,74,75,75,,,,
Reserves,3348,3130,2800,5893,9104,9071,9358,9612,,,,
Borrowings,450,794,1152,1102,923,1169,1422,1463,,,,
Other Liabilities,264,432,644,1192,1090,1139,1209,1627,,,,
Total Liabilities,4063,4357,4598,8251,11191,11453,12063,12777,,,,
Fixed Assets,488,744,1053,3052,2995,3354,3887,5432,,,,
CWIP,1,32,77,60,23,29,33,1,,,,
Investments,1155,1188,1128,2091,2094,2776,3578,2961,,,,
Other Assets,2419,2394,2340,3048,6078,5295,4565,4383,,,,
Total Assets,4063,4357,4598,8251,11191,11453,12063,12777,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Cash from Operating Activity,-243,-634,5,-241,-30,472,567,911,,,,
Cash from Investing Activity,-939,-933,338,-2742,-3408,-99,-102,-474,,,,
Cash from Financing Activity,2858,-17,-147,2902,3538,-366,-432,-532,,,,
Net Cash Flow,1676,-1583,196,-81,100,8,33,-94,,,,
Free Cash Flow,-399,-847,-244,-780,-624,4,92,506,,,,
CFO/OP,14,344,-19,48,-9,402,158,146,,,,
Item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,,,
---,---,---,---,---,---,---,---,---,,,,
Debtor Days,47,79,60,53,77,64,58,48,,,,
Cash Conversion Cycle,47,79,60,53,77,64,58,48,,,,
Working Capital Days,21,88,89,41,178,109,68,37,,,,
ROCE %,—,-7,-8,-17,-11,-2,2,1,,,,
